2023-09-28 17:33:19.565 [main] DEBUG c.r.c.impl.ConsumerWorkService(40) -  Creating executor service with 20 thread(s) for consumer work service
2023-09-28 17:33:22.209 [main] INFO  v.v.d.c.channel.ChannelPool(84) -   Quantity Channel is borrowed in Channel pool: 0
2023-09-28 17:33:22.209 [main] INFO  v.v.d.c.channel.ChannelFactory(58) -   Object Channel 20 is calling 
2023-09-28 17:33:22.460 [main] INFO  v.v.d.factory.FanoutExchange(50) -  Successfully created and bound queue fanout-queue-1 to exchange fanout-exchange
2023-09-28 17:33:22.626 [main] INFO  v.v.d.factory.FanoutExchange(50) -  Successfully created and bound queue fanout-queue-3 to exchange fanout-exchange
2023-09-28 17:33:22.789 [main] INFO  v.v.d.factory.FanoutExchange(50) -  Successfully created and bound queue fanout-queue-2 to exchange fanout-exchange
2023-09-28 17:33:22.790 [main] INFO  v.v.d.factory.FanoutExchange(57) -   Process createExchangeAndQueue in FanoutExchange take 581 milliSecond 
2023-09-28 17:33:22.790 [main] INFO  v.v.d.c.channel.ChannelFactory(62) -   Object Channel 20 is returning 
2023-09-28 17:33:22.794 [main] INFO  v.v.d.s.i.ExchangeMessageServiceImpl(68) -  Start sendToExchange in ExchangeMessageServiceImpl 
2023-09-28 17:33:22.796 [main] INFO  v.v.d.factory.FanoutExchange(39) -  Start createExchangeAndQueue in FanoutExchange
2023-09-28 17:33:22.796 [main] INFO  v.v.d.c.channel.ChannelPool(84) -   Quantity Channel is borrowed in Channel pool: 1
2023-09-28 17:33:22.797 [main] INFO  v.v.d.c.channel.ChannelFactory(58) -   Object Channel 20 is calling 
2023-09-28 17:33:23.047 [main] INFO  v.v.d.factory.FanoutExchange(50) -  Successfully created and bound queue fanout-queue-1 to exchange fanout-exchange
2023-09-28 17:33:23.208 [main] INFO  v.v.d.factory.FanoutExchange(50) -  Successfully created and bound queue fanout-queue-3 to exchange fanout-exchange
2023-09-28 17:33:23.370 [main] INFO  v.v.d.factory.FanoutExchange(50) -  Successfully created and bound queue fanout-queue-2 to exchange fanout-exchange
2023-09-28 17:33:23.370 [main] INFO  v.v.d.factory.FanoutExchange(57) -   Process createExchangeAndQueue in FanoutExchange take 574 milliSecond 
2023-09-28 17:33:23.371 [main] INFO  v.v.d.c.channel.ChannelFactory(62) -   Object Channel 20 is returning 
2023-09-28 17:33:23.375 [pool-7-thread-2] INFO  v.v.d.c.channel.ChannelPool(84) -   Quantity Channel is borrowed in Channel pool: 2
2023-09-28 17:33:23.375 [pool-7-thread-3] INFO  v.v.d.c.channel.ChannelPool(84) -   Quantity Channel is borrowed in Channel pool: 2
2023-09-28 17:33:23.375 [pool-7-thread-2] INFO  v.v.d.c.channel.ChannelFactory(58) -   Object Channel 20 is calling 
2023-09-28 17:33:23.375 [pool-7-thread-3] INFO  v.v.d.c.channel.ChannelFactory(58) -   Object Channel 19 is calling 
2023-09-28 17:33:23.375 [pool-7-thread-1] INFO  v.v.d.c.channel.ChannelPool(84) -   Quantity Channel is borrowed in Channel pool: 2
2023-09-28 17:33:23.376 [pool-7-thread-1] INFO  v.v.d.c.channel.ChannelFactory(58) -   Object Channel 18 is calling 
2023-09-28 17:33:23.376 [pool-7-thread-4] INFO  v.v.d.c.channel.ChannelPool(84) -   Quantity Channel is borrowed in Channel pool: 4
2023-09-28 17:33:23.376 [pool-7-thread-6] INFO  v.v.d.c.channel.ChannelPool(84) -   Quantity Channel is borrowed in Channel pool: 5
2023-09-28 17:33:23.376 [pool-7-thread-4] INFO  v.v.d.c.channel.ChannelFactory(58) -   Object Channel 17 is calling 
2023-09-28 17:33:23.376 [pool-7-thread-6] INFO  v.v.d.c.channel.ChannelFactory(58) -   Object Channel 16 is calling 
2023-09-28 17:33:23.376 [main] INFO  v.v.d.s.i.ExchangeMessageServiceImpl(76) -  Process sendToExchange in ExchangeMessageServiceImpl take 582 millisecond
2023-09-28 17:33:23.376 [pool-7-thread-7] INFO  v.v.d.c.channel.ChannelPool(84) -   Quantity Channel is borrowed in Channel pool: 5
2023-09-28 17:33:23.376 [pool-7-thread-5] INFO  v.v.d.c.channel.ChannelPool(84) -   Quantity Channel is borrowed in Channel pool: 7
2023-09-28 17:33:23.376 [pool-7-thread-7] INFO  v.v.d.c.channel.ChannelFactory(58) -   Object Channel 15 is calling 
2023-09-28 17:33:23.377 [pool-7-thread-8] INFO  v.v.d.c.channel.ChannelPool(84) -   Quantity Channel is borrowed in Channel pool: 7
2023-09-28 17:33:23.377 [pool-7-thread-10] INFO  v.v.d.c.channel.ChannelPool(84) -   Quantity Channel is borrowed in Channel pool: 7
2023-09-28 17:33:23.377 [pool-7-thread-9] INFO  v.v.d.c.channel.ChannelPool(84) -   Quantity Channel is borrowed in Channel pool: 7
2023-09-28 17:33:23.377 [pool-7-thread-5] INFO  v.v.d.c.channel.ChannelFactory(58) -   Object Channel 14 is calling 
2023-09-28 17:33:23.377 [pool-7-thread-8] INFO  v.v.d.c.channel.ChannelFactory(58) -   Object Channel 13 is calling 
2023-09-28 17:33:23.377 [pool-7-thread-10] INFO  v.v.d.c.channel.ChannelFactory(58) -   Object Channel 12 is calling 
2023-09-28 17:33:23.378 [pool-7-thread-9] INFO  v.v.d.c.channel.ChannelFactory(58) -   Object Channel 11 is calling 
2023-09-28 17:33:23.636 [AMQP Connection 3.39.120.129:5672] INFO  v.v.d.s.i.ExchangeMessageServiceImpl(55) -  Message sent to Rabbit server successfully with deliveryTag: 1
2023-09-28 17:33:23.637 [AMQP Connection 3.39.120.129:5672] INFO  v.v.d.s.i.ExchangeMessageServiceImpl(55) -  Message sent to Rabbit server successfully with deliveryTag: 1
2023-09-28 17:33:23.637 [pool-7-thread-9] INFO  v.v.d.c.channel.ChannelFactory(62) -   Object Channel 11 is returning 
2023-09-28 17:33:23.637 [pool-7-thread-8] INFO  v.v.d.c.channel.ChannelFactory(62) -   Object Channel 13 is returning 
2023-09-28 17:33:23.637 [pool-7-thread-9] INFO  v.v.d.c.channel.ChannelPool(84) -   Quantity Channel is borrowed in Channel pool: 12
2023-09-28 17:33:23.637 [pool-7-thread-8] INFO  v.v.d.c.channel.ChannelPool(84) -   Quantity Channel is borrowed in Channel pool: 12
2023-09-28 17:33:23.637 [pool-7-thread-9] INFO  v.v.d.c.channel.ChannelFactory(58) -   Object Channel 13 is calling 
2023-09-28 17:33:23.637 [pool-7-thread-8] INFO  v.v.d.c.channel.ChannelFactory(58) -   Object Channel 11 is calling 
2023-09-28 17:33:23.637 [AMQP Connection 3.39.120.129:5672] INFO  v.v.d.s.i.ExchangeMessageServiceImpl(55) -  Message sent to Rabbit server successfully with deliveryTag: 1
2023-09-28 17:33:23.637 [AMQP Connection 3.39.120.129:5672] INFO  v.v.d.s.i.ExchangeMessageServiceImpl(55) -  Message sent to Rabbit server successfully with deliveryTag: 1
2023-09-28 17:33:23.637 [AMQP Connection 3.39.120.129:5672] INFO  v.v.d.s.i.ExchangeMessageServiceImpl(55) -  Message sent to Rabbit server successfully with deliveryTag: 1
2023-09-28 17:33:23.637 [AMQP Connection 3.39.120.129:5672] INFO  v.v.d.s.i.ExchangeMessageServiceImpl(55) -  Message sent to Rabbit server successfully with deliveryTag: 1
2023-09-28 17:33:23.638 [AMQP Connection 3.39.120.129:5672] INFO  v.v.d.s.i.ExchangeMessageServiceImpl(55) -  Message sent to Rabbit server successfully with deliveryTag: 1
2023-09-28 17:33:23.638 [pool-7-thread-1] INFO  v.v.d.c.channel.ChannelFactory(62) -   Object Channel 18 is returning 
2023-09-28 17:33:23.638 [pool-7-thread-1] INFO  v.v.d.c.channel.ChannelPool(84) -   Quantity Channel is borrowed in Channel pool: 14
2023-09-28 17:33:23.638 [pool-7-thread-1] INFO  v.v.d.c.channel.ChannelFactory(58) -   Object Channel 18 is calling 
2023-09-28 17:33:23.638 [pool-7-thread-10] INFO  v.v.d.c.channel.ChannelFactory(62) -   Object Channel 12 is returning 
2023-09-28 17:33:23.638 [pool-7-thread-10] INFO  v.v.d.c.channel.ChannelPool(84) -   Quantity Channel is borrowed in Channel pool: 15
2023-09-28 17:33:23.638 [AMQP Connection 3.39.120.129:5672] INFO  v.v.d.s.i.ExchangeMessageServiceImpl(55) -  Message sent to Rabbit server successfully with deliveryTag: 1
2023-09-28 17:33:23.638 [pool-7-thread-10] INFO  v.v.d.c.channel.ChannelFactory(58) -   Object Channel 12 is calling 
2023-09-28 17:33:23.638 [pool-7-thread-5] INFO  v.v.d.c.channel.ChannelFactory(62) -   Object Channel 14 is returning 
2023-09-28 17:33:23.638 [pool-7-thread-6] INFO  v.v.d.c.channel.ChannelFactory(62) -   Object Channel 16 is returning 
2023-09-28 17:33:23.638 [pool-7-thread-2] INFO  v.v.d.c.channel.ChannelFactory(62) -   Object Channel 20 is returning 
2023-09-28 17:33:23.638 [AMQP Connection 3.39.120.129:5672] INFO  v.v.d.s.i.ExchangeMessageServiceImpl(55) -  Message sent to Rabbit server successfully with deliveryTag: 1
2023-09-28 17:33:23.638 [pool-7-thread-3] INFO  v.v.d.c.channel.ChannelFactory(62) -   Object Channel 19 is returning 
2023-09-28 17:33:23.639 [pool-7-thread-5] INFO  v.v.d.c.channel.ChannelPool(84) -   Quantity Channel is borrowed in Channel pool: 16
2023-09-28 17:33:23.639 [pool-7-thread-6] INFO  v.v.d.c.channel.ChannelPool(84) -   Quantity Channel is borrowed in Channel pool: 16
2023-09-28 17:33:23.639 [pool-7-thread-2] INFO  v.v.d.c.channel.ChannelPool(84) -   Quantity Channel is borrowed in Channel pool: 16
2023-09-28 17:33:23.639 [AMQP Connection 3.39.120.129:5672] INFO  v.v.d.s.i.ExchangeMessageServiceImpl(55) -  Message sent to Rabbit server successfully with deliveryTag: 1
2023-09-28 17:33:23.639 [pool-7-thread-4] INFO  v.v.d.c.channel.ChannelFactory(62) -   Object Channel 17 is returning 
2023-09-28 17:33:23.639 [pool-7-thread-3] INFO  v.v.d.c.channel.ChannelPool(84) -   Quantity Channel is borrowed in Channel pool: 16
2023-09-28 17:33:23.640 [pool-7-thread-5] INFO  v.v.d.c.channel.ChannelFactory(58) -   Object Channel 19 is calling 
2023-09-28 17:33:23.640 [pool-7-thread-6] INFO  v.v.d.c.channel.ChannelFactory(58) -   Object Channel 20 is calling 
2023-09-28 17:33:23.641 [pool-7-thread-2] INFO  v.v.d.c.channel.ChannelFactory(58) -   Object Channel 16 is calling 
2023-09-28 17:33:23.642 [pool-7-thread-7] INFO  v.v.d.c.channel.ChannelFactory(62) -   Object Channel 15 is returning 
2023-09-28 17:33:23.643 [pool-7-thread-4] INFO  v.v.d.c.channel.ChannelPool(84) -   Quantity Channel is borrowed in Channel pool: 16
2023-09-28 17:33:23.643 [pool-7-thread-3] INFO  v.v.d.c.channel.ChannelFactory(58) -   Object Channel 17 is calling 
2023-09-28 17:33:23.645 [pool-7-thread-7] INFO  v.v.d.c.channel.ChannelPool(84) -   Quantity Channel is borrowed in Channel pool: 19
2023-09-28 17:33:23.651 [pool-7-thread-4] INFO  v.v.d.c.channel.ChannelFactory(58) -   Object Channel 15 is calling 
2023-09-28 17:33:23.651 [pool-7-thread-7] INFO  v.v.d.c.channel.ChannelFactory(58) -   Object Channel 14 is calling 
2023-09-28 17:33:23.717 [AMQP Connection 3.39.120.129:5672] INFO  v.v.d.s.i.ExchangeMessageServiceImpl(55) -  Message sent to Rabbit server successfully with deliveryTag: 2
2023-09-28 17:33:23.718 [AMQP Connection 3.39.120.129:5672] INFO  v.v.d.s.i.ExchangeMessageServiceImpl(55) -  Message sent to Rabbit server successfully with deliveryTag: 2
2023-09-28 17:33:23.718 [AMQP Connection 3.39.120.129:5672] INFO  v.v.d.s.i.ExchangeMessageServiceImpl(55) -  Message sent to Rabbit server successfully with deliveryTag: 2
2023-09-28 17:33:23.718 [pool-7-thread-8] INFO  v.v.d.c.channel.ChannelFactory(62) -   Object Channel 11 is returning 
2023-09-28 17:33:23.719 [AMQP Connection 3.39.120.129:5672] INFO  v.v.d.s.i.ExchangeMessageServiceImpl(55) -  Message sent to Rabbit server successfully with deliveryTag: 2
2023-09-28 17:33:23.719 [AMQP Connection 3.39.120.129:5672] INFO  v.v.d.s.i.ExchangeMessageServiceImpl(55) -  Message sent to Rabbit server successfully with deliveryTag: 2
2023-09-28 17:33:23.719 [pool-7-thread-8] INFO  v.v.d.c.channel.ChannelPool(84) -   Quantity Channel is borrowed in Channel pool: 22
2023-09-28 17:33:23.719 [AMQP Connection 3.39.120.129:5672] INFO  v.v.d.s.i.ExchangeMessageServiceImpl(55) -  Message sent to Rabbit server successfully with deliveryTag: 2
2023-09-28 17:33:23.719 [pool-7-thread-8] INFO  v.v.d.c.channel.ChannelFactory(58) -   Object Channel 11 is calling 
2023-09-28 17:33:23.719 [pool-7-thread-9] INFO  v.v.d.c.channel.ChannelFactory(62) -   Object Channel 13 is returning 
2023-09-28 17:33:23.719 [pool-7-thread-1] INFO  v.v.d.c.channel.ChannelFactory(62) -   Object Channel 18 is returning 
2023-09-28 17:33:23.720 [pool-7-thread-9] INFO  v.v.d.c.channel.ChannelPool(84) -   Quantity Channel is borrowed in Channel pool: 23
2023-09-28 17:33:23.720 [pool-7-thread-1] INFO  v.v.d.c.channel.ChannelPool(84) -   Quantity Channel is borrowed in Channel pool: 23
2023-09-28 17:33:23.720 [pool-7-thread-9] INFO  v.v.d.c.channel.ChannelFactory(58) -   Object Channel 18 is calling 
2023-09-28 17:33:23.720 [pool-7-thread-1] INFO  v.v.d.c.channel.ChannelFactory(58) -   Object Channel 13 is calling 
2023-09-28 17:33:23.721 [AMQP Connection 3.39.120.129:5672] INFO  v.v.d.s.i.ExchangeMessageServiceImpl(55) -  Message sent to Rabbit server successfully with deliveryTag: 2
2023-09-28 17:33:23.722 [AMQP Connection 3.39.120.129:5672] INFO  v.v.d.s.i.ExchangeMessageServiceImpl(55) -  Message sent to Rabbit server successfully with deliveryTag: 2
2023-09-28 17:33:23.722 [pool-7-thread-10] INFO  v.v.d.c.channel.ChannelFactory(62) -   Object Channel 12 is returning 
2023-09-28 17:33:23.724 [pool-7-thread-10] INFO  v.v.d.c.channel.ChannelPool(84) -   Quantity Channel is borrowed in Channel pool: 25
2023-09-28 17:33:23.723 [AMQP Connection 3.39.120.129:5672] INFO  v.v.d.s.i.ExchangeMessageServiceImpl(55) -  Message sent to Rabbit server successfully with deliveryTag: 2
2023-09-28 17:33:23.725 [AMQP Connection 3.39.120.129:5672] INFO  v.v.d.s.i.ExchangeMessageServiceImpl(55) -  Message sent to Rabbit server successfully with deliveryTag: 2
2023-09-28 17:33:23.725 [pool-7-thread-10] INFO  v.v.d.c.channel.ChannelFactory(58) -   Object Channel 12 is calling 
2023-09-28 17:33:23.726 [AMQP Connection 3.39.120.129:5672] INFO  v.v.d.s.i.ExchangeMessageServiceImpl(55) -  Message sent to Rabbit server successfully with deliveryTag: 2
2023-09-28 17:33:23.726 [pool-7-thread-5] INFO  v.v.d.c.channel.ChannelFactory(62) -   Object Channel 19 is returning 
2023-09-28 17:33:23.726 [AMQP Connection 3.39.120.129:5672] INFO  v.v.d.s.i.ExchangeMessageServiceImpl(55) -  Message sent to Rabbit server successfully with deliveryTag: 2
2023-09-28 17:33:23.726 [pool-7-thread-5] INFO  v.v.d.c.channel.ChannelPool(84) -   Quantity Channel is borrowed in Channel pool: 26
2023-09-28 17:33:23.726 [AMQP Connection 3.39.120.129:5672] INFO  v.v.d.s.i.ExchangeMessageServiceImpl(55) -  Message sent to Rabbit server successfully with deliveryTag: 2
2023-09-28 17:33:23.726 [pool-7-thread-5] INFO  v.v.d.c.channel.ChannelFactory(58) -   Object Channel 19 is calling 
2023-09-28 17:33:23.726 [AMQP Connection 3.39.120.129:5672] INFO  v.v.d.s.i.ExchangeMessageServiceImpl(55) -  Message sent to Rabbit server successfully with deliveryTag: 2
2023-09-28 17:33:23.726 [pool-7-thread-6] INFO  v.v.d.c.channel.ChannelFactory(62) -   Object Channel 20 is returning 
2023-09-28 17:33:23.726 [pool-7-thread-2] INFO  v.v.d.c.channel.ChannelFactory(62) -   Object Channel 16 is returning 
2023-09-28 17:33:23.726 [pool-7-thread-6] INFO  v.v.d.c.channel.ChannelPool(84) -   Quantity Channel is borrowed in Channel pool: 27
2023-09-28 17:33:23.727 [pool-7-thread-2] INFO  v.v.d.c.channel.ChannelPool(84) -   Quantity Channel is borrowed in Channel pool: 27
2023-09-28 17:33:23.727 [pool-7-thread-6] INFO  v.v.d.c.channel.ChannelFactory(58) -   Object Channel 16 is calling 
2023-09-28 17:33:23.727 [pool-7-thread-2] INFO  v.v.d.c.channel.ChannelFactory(58) -   Object Channel 20 is calling 
2023-09-28 17:33:23.731 [AMQP Connection 3.39.120.129:5672] INFO  v.v.d.s.i.ExchangeMessageServiceImpl(55) -  Message sent to Rabbit server successfully with deliveryTag: 2
2023-09-28 17:33:23.731 [AMQP Connection 3.39.120.129:5672] INFO  v.v.d.s.i.ExchangeMessageServiceImpl(55) -  Message sent to Rabbit server successfully with deliveryTag: 2
2023-09-28 17:33:23.731 [AMQP Connection 3.39.120.129:5672] INFO  v.v.d.s.i.ExchangeMessageServiceImpl(55) -  Message sent to Rabbit server successfully with deliveryTag: 2
2023-09-28 17:33:23.731 [AMQP Connection 3.39.120.129:5672] INFO  v.v.d.s.i.ExchangeMessageServiceImpl(55) -  Message sent to Rabbit server successfully with deliveryTag: 2
2023-09-28 17:33:23.731 [AMQP Connection 3.39.120.129:5672] INFO  v.v.d.s.i.ExchangeMessageServiceImpl(55) -  Message sent to Rabbit server successfully with deliveryTag: 2
2023-09-28 17:33:23.732 [AMQP Connection 3.39.120.129:5672] INFO  v.v.d.s.i.ExchangeMessageServiceImpl(55) -  Message sent to Rabbit server successfully with deliveryTag: 2
2023-09-28 17:33:23.732 [pool-7-thread-3] INFO  v.v.d.c.channel.ChannelFactory(62) -   Object Channel 17 is returning 
2023-09-28 17:33:23.732 [pool-7-thread-7] INFO  v.v.d.c.channel.ChannelFactory(62) -   Object Channel 14 is returning 
2023-09-28 17:33:23.732 [pool-7-thread-7] INFO  v.v.d.c.channel.ChannelPool(84) -   Quantity Channel is borrowed in Channel pool: 29
2023-09-28 17:33:23.732 [pool-7-thread-3] INFO  v.v.d.c.channel.ChannelPool(84) -   Quantity Channel is borrowed in Channel pool: 29
2023-09-28 17:33:23.732 [pool-7-thread-7] INFO  v.v.d.c.channel.ChannelFactory(58) -   Object Channel 14 is calling 
2023-09-28 17:33:23.732 [pool-7-thread-3] INFO  v.v.d.c.channel.ChannelFactory(58) -   Object Channel 17 is calling 
2023-09-28 17:33:23.733 [pool-7-thread-4] INFO  v.v.d.c.channel.ChannelFactory(62) -   Object Channel 15 is returning 
2023-09-28 17:33:23.733 [pool-7-thread-4] INFO  v.v.d.c.channel.ChannelPool(84) -   Quantity Channel is borrowed in Channel pool: 31
2023-09-28 17:33:23.733 [pool-7-thread-4] INFO  v.v.d.c.channel.ChannelFactory(58) -   Object Channel 15 is calling 
2023-09-28 17:33:23.800 [AMQP Connection 3.39.120.129:5672] INFO  v.v.d.s.i.ExchangeMessageServiceImpl(55) -  Message sent to Rabbit server successfully with deliveryTag: 3
2023-09-28 17:33:23.800 [AMQP Connection 3.39.120.129:5672] INFO  v.v.d.s.i.ExchangeMessageServiceImpl(55) -  Message sent to Rabbit server successfully with deliveryTag: 3
2023-09-28 17:33:23.801 [AMQP Connection 3.39.120.129:5672] INFO  v.v.d.s.i.ExchangeMessageServiceImpl(55) -  Message sent to Rabbit server successfully with deliveryTag: 3
2023-09-28 17:33:23.801 [AMQP Connection 3.39.120.129:5672] INFO  v.v.d.s.i.ExchangeMessageServiceImpl(55) -  Message sent to Rabbit server successfully with deliveryTag: 3
2023-09-28 17:33:23.801 [pool-7-thread-9] INFO  v.v.d.c.channel.ChannelFactory(62) -   Object Channel 18 is returning 
2023-09-28 17:33:23.801 [AMQP Connection 3.39.120.129:5672] INFO  v.v.d.s.i.ExchangeMessageServiceImpl(55) -  Message sent to Rabbit server successfully with deliveryTag: 3
2023-09-28 17:33:23.802 [pool-7-thread-9] INFO  v.v.d.c.channel.ChannelPool(84) -   Quantity Channel is borrowed in Channel pool: 32
2023-09-28 17:33:23.802 [AMQP Connection 3.39.120.129:5672] INFO  v.v.d.s.i.ExchangeMessageServiceImpl(55) -  Message sent to Rabbit server successfully with deliveryTag: 3
2023-09-28 17:33:23.803 [AMQP Connection 3.39.120.129:5672] INFO  v.v.d.s.i.ExchangeMessageServiceImpl(55) -  Message sent to Rabbit server successfully with deliveryTag: 3
2023-09-28 17:33:23.803 [pool-7-thread-8] INFO  v.v.d.c.channel.ChannelFactory(62) -   Object Channel 11 is returning 
2023-09-28 17:33:23.803 [pool-7-thread-9] INFO  v.v.d.c.channel.ChannelFactory(58) -   Object Channel 18 is calling 
2023-09-28 17:33:23.803 [AMQP Connection 3.39.120.129:5672] INFO  v.v.d.s.i.ExchangeMessageServiceImpl(55) -  Message sent to Rabbit server successfully with deliveryTag: 3
2023-09-28 17:33:23.803 [pool-7-thread-8] INFO  v.v.d.c.channel.ChannelPool(84) -   Quantity Channel is borrowed in Channel pool: 32
2023-09-28 17:33:23.803 [pool-7-thread-8] INFO  v.v.d.c.channel.ChannelFactory(58) -   Object Channel 11 is calling 
2023-09-28 17:33:23.803 [AMQP Connection 3.39.120.129:5672] INFO  v.v.d.s.i.ExchangeMessageServiceImpl(55) -  Message sent to Rabbit server successfully with deliveryTag: 3
2023-09-28 17:33:23.804 [pool-7-thread-1] INFO  v.v.d.c.channel.ChannelFactory(62) -   Object Channel 13 is returning 
2023-09-28 17:33:23.804 [pool-7-thread-1] INFO  v.v.d.c.channel.ChannelPool(84) -   Quantity Channel is borrowed in Channel pool: 34
2023-09-28 17:33:23.804 [pool-7-thread-1] INFO  v.v.d.c.channel.ChannelFactory(58) -   Object Channel 13 is calling 
2023-09-28 17:33:23.807 [AMQP Connection 3.39.120.129:5672] INFO  v.v.d.s.i.ExchangeMessageServiceImpl(55) -  Message sent to Rabbit server successfully with deliveryTag: 3
2023-09-28 17:33:23.807 [AMQP Connection 3.39.120.129:5672] INFO  v.v.d.s.i.ExchangeMessageServiceImpl(55) -  Message sent to Rabbit server successfully with deliveryTag: 3
2023-09-28 17:33:23.809 [AMQP Connection 3.39.120.129:5672] INFO  v.v.d.s.i.ExchangeMessageServiceImpl(55) -  Message sent to Rabbit server successfully with deliveryTag: 3
2023-09-28 17:33:23.809 [AMQP Connection 3.39.120.129:5672] INFO  v.v.d.s.i.ExchangeMessageServiceImpl(55) -  Message sent to Rabbit server successfully with deliveryTag: 3
2023-09-28 17:33:23.809 [pool-7-thread-10] INFO  v.v.d.c.channel.ChannelFactory(62) -   Object Channel 12 is returning 
2023-09-28 17:33:23.809 [AMQP Connection 3.39.120.129:5672] INFO  v.v.d.s.i.ExchangeMessageServiceImpl(55) -  Message sent to Rabbit server successfully with deliveryTag: 3
2023-09-28 17:33:23.809 [AMQP Connection 3.39.120.129:5672] INFO  v.v.d.s.i.ExchangeMessageServiceImpl(55) -  Message sent to Rabbit server successfully with deliveryTag: 3
2023-09-28 17:33:23.809 [pool-7-thread-10] INFO  v.v.d.c.channel.ChannelPool(84) -   Quantity Channel is borrowed in Channel pool: 35
2023-09-28 17:33:23.809 [pool-7-thread-10] INFO  v.v.d.c.channel.ChannelFactory(58) -   Object Channel 12 is calling 
2023-09-28 17:33:23.809 [AMQP Connection 3.39.120.129:5672] INFO  v.v.d.s.i.ExchangeMessageServiceImpl(55) -  Message sent to Rabbit server successfully with deliveryTag: 3
